"No.","Time","Source","Destination","Protocol","Length","Info"
"378","158.945179503","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=17696 Win=63104 Len=0 TSval=3875382106 TSecr=3014880843"
"379","158.945567716","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [PSH, ACK] Seq=17696 Ack=1377 Win=31488 Len=1380 TSval=3014880843 TSecr=3875382088 [TCP segment of a reassembled PDU]"
"380","158.945586962","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=19076 Win=63104 Len=0 TSval=3875382106 TSecr=3014880843"
"381","158.946335127","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data, Application Data"
"382","158.946358388","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=21836 Win=61056 Len=0 TSval=3875382107 TSecr=3014880843"
"383","158.946948842","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=21836 Ack=1377 Win=31488 Len=1380 TSval=3014880844 TSecr=3875382088 [TCP segment of a reassembled PDU]"
"384","158.946968922","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=23216 Win=63104 Len=0 TSval=3875382108 TSecr=3014880844"
"385","158.948230783","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"386","158.948247356","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=24596 Win=63104 Len=0 TSval=3875382109 TSecr=3014880844"
"387","158.948887466","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"388","158.948899076","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=27356 Win=61056 Len=0 TSval=3875382110 TSecr=3014880845"
"389","158.949573084","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  54744 [PSH, ACK] Seq=27356 Ack=1377 Win=31488 Len=2760 TSval=3014880846 TSecr=3875382088 [TCP segment of a reassembled PDU]"
"390","158.949581857","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=30116 Win=61056 Len=0 TSval=3875382110 TSecr=3014880846"
"391","158.950412002","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"392","158.950434085","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=32876 Win=61056 Len=0 TSval=3875382111 TSecr=3014880847"
"393","158.951187269","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"394","158.951217509","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=35636 Win=61056 Len=0 TSval=3875382112 TSecr=3014880848"
"395","158.951970189","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data, Application Data"
"396","158.951980878","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=38396 Win=61056 Len=0 TSval=3875382113 TSecr=3014880849"
"397","158.952660839","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"398","158.953102674","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [PSH, ACK] Seq=39776 Ack=1377 Win=31488 Len=1380 TSval=3014880850 TSecr=3875382088 [TCP segment of a reassembled PDU]"
"399","158.953128124","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=41156 Win=63104 Len=0 TSval=3875382114 TSecr=3014880850"
"400","158.953644478","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"401","158.953735789","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=43916 Win=61056 Len=0 TSval=3875382115 TSecr=3014880851"
"402","158.954322747","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=43916 Ack=1377 Win=31488 Len=1380 TSval=3014880852 TSecr=3875382088 [TCP segment of a reassembled PDU]"
"403","158.955237710","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=45296 Ack=1377 Win=31488 Len=1380 TSval=3014880852 TSecr=3875382088 [TCP segment of a reassembled PDU]"
"404","158.955260048","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=46676 Win=63104 Len=0 TSval=3875382116 TSecr=3014880852"
"405","158.955931817","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"406","158.956613403","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [PSH, ACK] Seq=48056 Ack=1377 Win=31488 Len=1380 TSval=3014880853 TSecr=3875382107 [TCP segment of a reassembled PDU]"
"407","158.956613528","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"408","158.956626461","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=49436 Win=63104 Len=0 TSval=3875382118 TSecr=3014880853"
"409","158.957413477","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"410","158.957413627","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=52196 Ack=1377 Win=31488 Len=1380 TSval=3014880855 TSecr=3875382107 [TCP segment of a reassembled PDU]"
"411","158.957425436","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=52196 Win=63104 Len=0 TSval=3875382118 TSecr=3014880854"
"412","158.959177820","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"413","158.959195342","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=54956 Win=63104 Len=0 TSval=3875382120 TSecr=3014880855"
"414","158.960407360","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"415","158.960995203","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [PSH, ACK] Seq=56336 Ack=1377 Win=31488 Len=1380 TSval=3014880858 TSecr=3875382110 [TCP segment of a reassembled PDU]"
"416","158.961009377","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=57716 Win=63104 Len=0 TSval=3875382122 TSecr=3014880858"
"417","158.961762417","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"418","158.961900872","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=60476 Win=61056 Len=0 TSval=3875382123 TSecr=3014880858"
"419","158.962347771","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  54744 [PSH, ACK] Seq=60476 Ack=1377 Win=31488 Len=2760 TSval=3014880859 TSecr=3875382110 [TCP segment of a reassembled PDU]"
"420","158.962362609","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=63236 Win=61056 Len=0 TSval=3875382123 TSecr=3014880859"
"421","158.969083286","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"422","158.969653131","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [PSH, ACK] Seq=64616 Ack=1377 Win=31488 Len=1380 TSval=3014880867 TSecr=3875382116 [TCP segment of a reassembled PDU]"
"423","158.969675797","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=65996 Win=63104 Len=0 TSval=3875382131 TSecr=3014880867"
"424","158.970456136","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data, Application Data"
"425","158.970590164","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=68756 Win=61056 Len=0 TSval=3875382131 TSecr=3014880867"
"426","158.971072963","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"427","158.971095332","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=71516 Win=61056 Len=0 TSval=3875382132 TSecr=3014880868"
"428","158.972348190","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"429","158.973141983","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [PSH, ACK] Seq=72896 Ack=1377 Win=31488 Len=1380 TSval=3014880869 TSecr=3875382116 [TCP segment of a reassembled PDU]"
"430","158.973142043","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"431","158.973151608","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=74276 Win=63104 Len=0 TSval=3875382134 TSecr=3014880869"
"432","158.973193102","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=77036 Win=60416 Len=0 TSval=3875382134 TSecr=3014880870"
"433","158.973865697","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=77036 Ack=1377 Win=31488 Len=1380 TSval=3014880871 TSecr=3875382116 [TCP segment of a reassembled PDU]"
"434","158.974398209","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [PSH, ACK] Seq=78416 Ack=1377 Win=31488 Len=1380 TSval=3014880871 TSecr=3875382116 [TCP segment of a reassembled PDU]"
"435","158.974406506","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=79796 Win=63104 Len=0 TSval=3875382135 TSecr=3014880871"
"436","158.976939080","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"437","158.977365173","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=81176 Ack=1377 Win=31488 Len=1380 TSval=3014880875 TSecr=3875382123 [TCP segment of a reassembled PDU]"
"438","158.977372039","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=82556 Win=63104 Len=0 TSval=3875382138 TSecr=3014880875"
"439","158.977994831","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"440","158.977994951","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"441","158.978095700","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=85316 Win=61056 Len=0 TSval=3875382139 TSecr=3014880875"
"442","158.978957380","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"443","158.979010753","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=88076 Win=61056 Len=0 TSval=3875382140 TSecr=3014880875"
"444","158.979733346","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","4228","Application Data [TCP segment of a reassembled PDU]"
"445","158.979733438","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"446","158.979800429","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=93596 Win=56960 Len=0 TSval=3875382141 TSecr=3014880876"
"447","158.981267433","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"448","158.981267525","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"449","158.981277367","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=96356 Win=61056 Len=0 TSval=3875382142 TSecr=3014880877"
"450","158.981346963","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=99116 Win=58368 Len=0 TSval=3875382142 TSecr=3014880877"
"451","158.982272677","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"452","158.982272747","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","4228","Application Data, Application Data"
"453","158.982455844","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=104636 Win=56960 Len=0 TSval=3875382143 TSecr=3014880877"
"454","158.984457441","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","4228","Application Data, Application Data, Application Data"
"455","158.984457793","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"456","158.984496122","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=108776 Win=59008 Len=0 TSval=3875382145 TSecr=3014880879"
"457","158.986636814","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"458","158.986637229","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","4228","Application Data [TCP segment of a reassembled PDU]"
"459","158.986637275","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"460","158.986637330","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","4228","Application Data, Application Data"
"461","158.986686512","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=111536 Win=63104 Len=0 TSval=3875382148 TSecr=3014880880"
"462","158.986780358","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=122576 Win=52096 Len=0 TSval=3875382148 TSecr=3014880880"
"463","158.988214635","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","4228","Application Data, Application Data"
"464","158.988250501","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=126716 Win=59008 Len=0 TSval=3875382149 TSecr=3014880882"
"465","158.989143078","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"466","158.989684278","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=128096 Ack=1377 Win=31488 Len=1380 TSval=3014880887 TSecr=3875382142 [TCP segment of a reassembled PDU]"
"467","158.989695891","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=129476 Win=66944 Len=0 TSval=3875382151 TSecr=3014880887"
"468","158.990543116","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"469","158.990543174","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1223","Application Data, Application Data"
"470","158.990547356","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=132236 Win=72448 Len=0 TSval=3875382151 TSecr=3014880887"
"471","158.990551561","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=133371 Win=75264 Len=0 TSval=3875382151 TSecr=3014880887"
"476","162.620084916","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"477","162.620120470","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1212 Ack=10083 Win=1174 Len=0 TSval=2766635609 TSecr=3181684871"
"478","162.626180494","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"479","162.715594465","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=10083 Ack=1304 Win=730 Len=0 TSval=3181684999 TSecr=2766635615"
"482","166.174984099","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","157","Application Data"
"483","166.253756452","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=10083 Ack=1373 Win=730 Len=0 TSval=3181688537 TSecr=2766639164"
"484","166.333533091","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","159","Application Data"
"485","166.373666301","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1373 Ack=10154 Win=1174 Len=0 TSval=2766639363 TSecr=3181688617"
"486","168.593588127","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","1468","41660  >  443 [ACK] Seq=1373 Ack=10154 Win=1174 Len=1380 TSval=2766641582 TSecr=3181688617 [TCP segment of a reassembled PDU]"
"487","168.593629834","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","648","Application Data"
"488","168.671044816","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=10154 Ack=3313 Win=745 Len=0 TSval=3181690955 TSecr=2766641582"
"495","168.751320513","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","151","Application Data"
"496","168.751353347","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3313 Ack=10217 Win=1174 Len=0 TSval=2766641740 TSecr=3181691035"
"503","168.762961137","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","96","48128  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=1650528062 TSecr=0 WS=128"
"504","168.763099511","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","96","48138  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=1650528062 TSecr=0 WS=128"
"505","168.854171360","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  48138 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM=1 TSval=2261218320 TSecr=1650528062 WS=256"
"506","168.854218776","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48138  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1650528153 TSecr=2261218320"
"507","168.854965376","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","605","Client Hello"
"508","168.857819173","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  48128 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM=1 TSval=2894490680 TSecr=1650528062 WS=256"
"509","168.857862309","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48128  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1650528157 TSecr=2894490680"
"510","168.858670411","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","605","Client Hello"
"511","168.941771867","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  48128 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=2894490766 TSecr=1650528158"
"512","168.942665667","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  48138 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=2261218409 TSecr=1650528154"
"513","168.943349244","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Server Hello, Application Data"
"514","168.943374494","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48128  >  443 [ACK] Seq=518 Ack=1381 Win=63616 Len=0 TSval=1650528242 TSecr=2894490767"
"515","168.943759053","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","94","Change Cipher Spec"
"516","168.944915498","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"517","168.944915643","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","457","Application Data"
"518","168.945024603","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48128  >  443 [ACK] Seq=524 Ack=3130 Win=61952 Len=0 TSval=1650528244 TSecr=2894490767"
"519","168.945866492","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Server Hello, Application Data, Application Data"
"520","168.945866745","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","456","Application Data"
