"No.","Time","Source","Destination","Protocol","Length","Info"
"362","124.317760325","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  43058 [ACK] Seq=15978 Ack=1369 Win=31488 Len=1380 TSval=350855204 TSecr=3881117135 [TCP segment of a reassembled PDU]"
"363","124.317769191","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=15978 Win=49664 Len=0 TSval=3881117770 TSecr=350855156"
"364","124.317781441","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=17358 Win=48384 Len=0 TSval=3881117770 TSecr=350855204"
"365","124.331805730","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"366","124.331843267","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=18738 Win=63104 Len=0 TSval=3881117784 TSecr=350855224"
"367","124.338487691","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"368","124.338540289","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=20118 Win=63104 Len=0 TSval=3881117790 TSecr=350855231"
"369","124.338776446","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  43058 [PSH, ACK] Seq=20118 Ack=1369 Win=31488 Len=1380 TSval=350855231 TSecr=3881117770 [TCP segment of a reassembled PDU]"
"370","124.338795385","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=21498 Win=61824 Len=0 TSval=3881117791 TSecr=350855231"
"371","124.340001460","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"372","124.340071664","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=22878 Win=63104 Len=0 TSval=3881117792 TSecr=350855231"
"373","124.341724709","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"374","124.341724904","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"375","124.341743520","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=24258 Win=63104 Len=0 TSval=3881117794 TSecr=350855231"
"376","124.341758269","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=25638 Win=61824 Len=0 TSval=3881117794 TSecr=350855233"
"377","124.342546579","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"378","124.342546725","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","535","Application Data"
"379","124.342567778","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=27018 Win=63104 Len=0 TSval=3881117795 TSecr=350855233"
"380","124.342581889","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=27465 Win=62720 Len=0 TSval=3881117795 TSecr=350855234"
"388","130.395861389","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"389","130.478027925","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=10562 Ack=1396 Win=1242 Len=0 TSval=3187423052 TSecr=2772373676"
"390","130.559571361","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"391","130.559603742","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1396 Ack=10634 Win=1193 Len=0 TSval=2772373840 TSecr=3187423132"
"396","146.022796348","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","387","Application Data"
"397","146.022837990","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1396 Ack=10933 Win=1191 Len=0 TSval=2772389303 TSecr=3187438568"
"398","146.329879815","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","419","Application Data"
"399","146.329976401","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1396 Ack=11264 Win=1189 Len=0 TSval=2772389610 TSecr=3187438841"
"400","146.574037286","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"401","146.579751689","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","403","Application Data"
"402","146.579795155","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1492 Ack=11579 Win=1191 Len=0 TSval=2772389860 TSecr=3187439133"
"403","146.580442841","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","183","Application Data"
"404","146.580461360","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1492 Ack=11674 Win=1191 Len=0 TSval=2772389860 TSecr=3187439135"
"405","146.586105962","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","182","Application Data"
"406","146.654577262","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=11674 Ack=1492 Win=1242 Len=0 TSval=3187439227 TSecr=2772389610"
"407","146.694804269","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=11674 Ack=1586 Win=1242 Len=0 TSval=3187439269 TSecr=2772389866"
"408","146.951906612","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"409","147.049377452","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=11674 Ack=1682 Win=1242 Len=0 TSval=3187439622 TSecr=2772390232"
"410","147.114787530","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","387","Application Data"
"411","147.158541019","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1682 Ack=11973 Win=1193 Len=0 TSval=2772390439 TSecr=3187439687"
"412","147.456288580","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","387","Application Data"
"413","147.456321354","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1682 Ack=12272 Win=1191 Len=0 TSval=2772390736 TSecr=3187439965"
"414","147.675402771","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"415","147.715753450","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","403","Application Data"
"416","147.715782404","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1778 Ack=12587 Win=1191 Len=0 TSval=2772390996 TSecr=3187440288"
"417","147.750668371","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=12587 Ack=1778 Win=1242 Len=0 TSval=3187440324 TSecr=2772390955"
"418","148.070604104","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","387","Application Data"
"419","148.070652010","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1778 Ack=12886 Win=1189 Len=0 TSval=2772391351 TSecr=3187440623"
"420","148.169939733","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"421","148.250728719","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=12886 Ack=1874 Win=1242 Len=0 TSval=3187440824 TSecr=2772391450"
"422","148.377435027","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","403","Application Data"
"423","148.377455451","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1874 Ack=13201 Win=1191 Len=0 TSval=2772391657 TSecr=3187440928"
"424","148.685053202","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","403","Application Data"
"425","148.685086770","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1874 Ack=13516 Win=1189 Len=0 TSval=2772391965 TSecr=3187441226"
"426","148.960811357","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"427","148.963649003","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","403","Application Data"
"428","148.963681708","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1970 Ack=13831 Win=1191 Len=0 TSval=2772392244 TSecr=3187441479"
"429","149.040353983","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=13831 Ack=1970 Win=1242 Len=0 TSval=3187441615 TSecr=2772391965"
"430","149.409059352","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"431","149.412799653","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","419","Application Data"
"432","149.412828063","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2066 Ack=14162 Win=1191 Len=0 TSval=2772392693 TSecr=3187441864"
"433","149.485410025","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=14162 Ack=2066 Win=1242 Len=0 TSval=3187442060 TSecr=2772392689"
"434","149.716762135","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","403","Application Data"
"435","149.716779410","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2066 Ack=14477 Win=1189 Len=0 TSval=2772392997 TSecr=3187442232"
"436","149.756723050","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"437","149.831722322","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=14477 Ack=2162 Win=1242 Len=0 TSval=3187442406 TSecr=2772393037"
"438","150.018032002","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","403","Application Data"
"440","150.018085317","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2162 Ack=14792 Win=1191 Len=0 TSval=2772393298 TSecr=3187442554"
"441","150.229032060","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"442","150.282134857","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"443","150.325144074","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","387","Application Data"
"444","150.325167248","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2328 Ack=15091 Win=1191 Len=0 TSval=2772393605 TSecr=3187442885"
"445","150.325495873","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=15091 Ack=2258 Win=1242 Len=0 TSval=3187442887 TSecr=2772393509"
"446","150.355192865","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=15091 Ack=2328 Win=1242 Len=0 TSval=3187442929 TSecr=2772393562"
"447","150.435409475","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"448","150.435426294","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2328 Ack=15163 Win=1191 Len=0 TSval=2772393715 TSecr=3187443009"
"449","150.630386024","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","403","Application Data"
"450","150.630407373","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2328 Ack=15478 Win=1189 Len=0 TSval=2772393910 TSecr=3187443172"
"451","150.730344000","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"452","150.804514257","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=15478 Ack=2424 Win=1242 Len=0 TSval=3187443379 TSecr=2772394010"
"453","151.042460265","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","435","Application Data"
"454","151.042481916","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2424 Ack=15825 Win=1191 Len=0 TSval=2772394322 TSecr=3187443547"
"455","151.085504244","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"456","151.160513262","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=15825 Ack=2520 Win=1242 Len=0 TSval=3187443735 TSecr=2772394365"
"457","151.254527152","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","403","Application Data"
"458","151.254582831","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2520 Ack=16140 Win=1191 Len=0 TSval=2772394535 TSecr=3187443828"
"459","151.654641062","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","419","Application Data"
"460","151.654672212","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2520 Ack=16471 Win=1189 Len=0 TSval=2772394935 TSecr=3187444176"
"461","151.817420561","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"462","151.858646365","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","403","Application Data"
"463","151.858670456","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2616 Ack=16786 Win=1191 Len=0 TSval=2772395139 TSecr=3187444433"
"464","151.891041734","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=16786 Ack=2616 Win=1242 Len=0 TSval=3187444466 TSecr=2772395097"
"465","152.166615990","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","387","Application Data"
"466","152.166680636","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2616 Ack=17085 Win=1189 Len=0 TSval=2772395447 TSecr=3187444693"
"467","152.334392288","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"468","152.407981252","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=17085 Ack=2712 Win=1242 Len=0 TSval=3187444983 TSecr=2772395614"
"469","152.418558938","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","387","Application Data"
"470","152.418578884","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2712 Ack=17384 Win=1191 Len=0 TSval=2772395699 TSecr=3187444993"
"471","152.759502058","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"472","152.762326073","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","371","Application Data"
"473","152.762344839","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2808 Ack=17667 Win=1191 Len=0 TSval=2772396042 TSecr=3187445261"
"474","152.883093331","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=17667 Ack=2808 Win=1242 Len=0 TSval=3187445449 TSecr=2772396039"
"475","153.087912512","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","387","Application Data"
"476","153.087944172","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2808 Ack=17966 Win=1189 Len=0 TSval=2772396368 TSecr=3187445583"
"477","153.395373139","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","355","Application Data"
"478","153.395390455","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=2808 Ack=18233 Win=1187 Len=0 TSval=2772396675 TSecr=3187445874"
"479","153.450163450","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"480","153.522627634","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18233 Ack=2904 Win=1242 Len=0 TSval=3187446096 TSecr=2772396730"
"481","153.905669969","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"482","153.979278506","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18233 Ack=3000 Win=1242 Len=0 TSval=3187446554 TSecr=2772397186"
"487","154.577574237","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"488","154.650204703","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18233 Ack=3096 Win=1242 Len=0 TSval=3187447225 TSecr=2772397858"
"489","154.973574417","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"490","155.050024653","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18233 Ack=3192 Win=1242 Len=0 TSval=3187447624 TSecr=2772398254"
"491","155.484818046","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"492","155.559676876","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18233 Ack=3288 Win=1242 Len=0 TSval=3187448134 TSecr=2772398765"
"493","155.948240465","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"494","156.035684603","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18233 Ack=3384 Win=1242 Len=0 TSval=3187448597 TSecr=2772399228"
"495","156.466457843","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"496","156.542090648","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18233 Ack=3480 Win=1242 Len=0 TSval=3187449117 TSecr=2772399746"
"502","157.210203724","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"503","157.291785756","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18233 Ack=3576 Win=1242 Len=0 TSval=3187449866 TSecr=2772400490"
"504","157.689180961","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"505","157.776993151","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18233 Ack=3672 Win=1242 Len=0 TSval=3187450351 TSecr=2772400969"
"507","158.136562839","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"508","158.214653132","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18233 Ack=3768 Win=1242 Len=0 TSval=3187450787 TSecr=2772401417"
"509","158.800137840","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"510","158.876426002","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18233 Ack=3864 Win=1242 Len=0 TSval=3187451450 TSecr=2772402080"
"516","178.074531592","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","402","Application Data"
"517","178.074569015","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3864 Ack=18547 Win=1191 Len=0 TSval=2772421355 TSecr=3187470603"
"518","178.096321940","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","182","Application Data"
"519","178.167789608","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18547 Ack=3958 Win=1242 Len=0 TSval=3187470743 TSecr=2772421376"
"520","179.204277869","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"521","179.309904913","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18547 Ack=4028 Win=1242 Len=0 TSval=3187471885 TSecr=2772422484"
"522","179.390000985","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"523","179.430715933","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4028 Ack=18619 Win=1193 Len=0 TSval=2772422711 TSecr=3187471965"
"525","184.344721806","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","112","Application Data"
