"No.","Time","Source","Destination","Protocol","Length","Info"
"784","368.253162084","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","188","Application Data"
"785","368.255352660","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","188","Application Data"
"786","368.268051481","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=24319 Ack=7506 Win=589 Len=0 TSval=2105844888 TSecr=1505668992"
"787","368.297110622","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=24319 Ack=7606 Win=589 Len=0 TSval=2105844916 TSecr=1505669022"
"788","368.298049618","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=24319 Ack=7706 Win=589 Len=0 TSval=2105844917 TSecr=1505669024"
"823","386.741020279","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","935","Application Data"
"824","386.791237661","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=7706 Ack=25166 Win=616 Len=0 TSval=1505687560 TSecr=2105863303"
"825","386.954954244","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"826","387.002478946","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=25166 Ack=7802 Win=589 Len=0 TSval=2105863619 TSecr=1505687724"
"829","390.045504191","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1645","Application Data, Application Data"
"830","390.045535094","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=7802 Ack=26723 Win=604 Len=0 TSval=1505690814 TSecr=2105866558"
"831","390.233558274","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","677","Application Data"
"832","390.233674083","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","163","Application Data"
"833","390.239867632","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  45978 [ACK] Seq=74078 Ack=2539 Win=30976 Len=0 TSval=3740862594 TSecr=3501113949"
"834","390.252945442","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"835","390.283396013","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=26723 Ack=7877 Win=589 Len=0 TSval=2105866898 TSecr=1505691002"
"836","390.286750672","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","418","Application Data"
"837","390.286750783","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","111","Application Data"
"838","390.286750801","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","19408","Application Data, Application Data, Application Data"
"839","390.286766990","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=2539 Ack=74408 Win=138112 Len=0 TSval=3501114002 TSecr=3740862636"
"840","390.286777374","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=2539 Ack=74431 Win=138112 Len=0 TSval=3501114003 TSecr=3740862636"
"841","390.286782754","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=2539 Ack=93751 Win=176768 Len=0 TSval=3501114003 TSecr=3740862636"
"842","390.286799785","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","15136","Application Data, Application Data"
"843","390.286802739","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=2539 Ack=108799 Win=206848 Len=0 TSval=3501114003 TSecr=3740862637"
"844","390.286820080","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","19408","Application Data, Application Data, Application Data"
"845","390.286823433","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=2539 Ack=128119 Win=245504 Len=0 TSval=3501114003 TSecr=3740862638"
"846","390.288615077","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","19408","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"847","390.288628850","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=2539 Ack=147439 Win=284160 Len=0 TSval=3501114004 TSecr=3740862639"
"848","390.288702468","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","7895","Application Data, Application Data, Application Data"
"849","390.288711717","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=2539 Ack=155246 Win=299776 Len=0 TSval=3501114004 TSecr=3740862640"
"850","390.324928642","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=26723 Ack=7970 Win=589 Len=0 TSval=2105866944 TSecr=1505691022"
"851","390.406775187","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1109","Application Data"
"852","390.406812723","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=7970 Ack=27744 Win=616 Len=0 TSval=1505691176 TSecr=2105867026"
"853","394.215514279","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","181","Application Data"
"854","394.215552546","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=7970 Ack=27837 Win=616 Len=0 TSval=1505694984 TSecr=2105870823"
"855","394.221102755","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","180","Application Data"
"856","394.263759681","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=27837 Ack=8062 Win=589 Len=0 TSval=2105870883 TSecr=1505694990"
"885","416.110203451","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"886","416.152772224","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=27837 Ack=8132 Win=589 Len=0 TSval=2105892771 TSecr=1505716879"
"888","416.333939727","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"889","416.375098468","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=8132 Ack=27909 Win=616 Len=0 TSval=1505717144 TSecr=2105892897"
"918","422.888534616","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","443","Application Data"
"919","422.888570291","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=8132 Ack=28264 Win=616 Len=0 TSval=1505723657 TSecr=2105899463"
"920","422.997527269","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"921","423.045603441","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=28264 Ack=8228 Win=589 Len=0 TSval=2105899661 TSecr=1505723766"
"926","427.665430388","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","183","Application Data"
"927","427.665469292","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=8228 Ack=28359 Win=616 Len=0 TSval=1505728434 TSecr=2105904047"
"928","427.670741033","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","182","Application Data"
"929","427.679099251","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","183","[TCP Spurious Retransmission] 443  >  37170 [PSH, ACK] Seq=28264 Ack=8228 Win=589 Len=95 TSval=2105904298 TSecr=1505723766"
"930","427.679124501","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","100","[TCP Dup ACK 927#1] 37170  >  443 [ACK] Seq=8322 Ack=28359 Win=616 Len=0 TSval=1505728448 TSecr=2105904298 SLE=28264 SRE=28359"
"931","427.712663071","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=28359 Ack=8322 Win=589 Len=0 TSval=2105904332 TSecr=1505728439"
"932","428.941573684","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1527","Application Data"
"933","428.941573969","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","147","[TCP Retransmission] 443  >  37170 [PSH, ACK] Seq=29739 Ack=8322 Win=589 Len=59 TSval=2105905482 TSecr=1505728448"
"934","428.941610658","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=8322 Ack=29798 Win=613 Len=0 TSval=1505729710 TSecr=2105905243"
"935","428.941631320","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","100","[TCP Dup ACK 934#1] 37170  >  443 [ACK] Seq=8322 Ack=29798 Win=613 Len=0 TSval=1505729710 TSecr=2105905482 SLE=29739 SRE=29798"
"940","429.229770839","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"941","429.258495445","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  45978 [ACK] Seq=155246 Ack=3137 Win=30976 Len=0 TSval=3740901611 TSecr=3501152911"
"942","429.319578521","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"943","429.392825730","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=29798 Ack=8415 Win=589 Len=0 TSval=2105905988 TSecr=1505730088"
"944","429.460299592","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","680","Application Data"
"945","429.460335758","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=155838 Win=302592 Len=0 TSval=3501153176 TSecr=3740901812"
"946","429.467474637","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","111","Application Data"
"947","429.467474879","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data"
"948","429.467507674","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=155861 Win=302592 Len=0 TSval=3501153183 TSecr=3740901812"
"949","429.467550755","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=158621 Win=308096 Len=0 TSval=3501153183 TSecr=3740901812"
"950","429.476530462","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"951","429.476564314","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=161381 Win=313600 Len=0 TSval=3501153192 TSecr=3740901812"
"953","429.483201786","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"954","429.483235447","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=164141 Win=319104 Len=0 TSval=3501153199 TSecr=3740901812"
"955","429.489862210","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"956","429.489899509","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=166901 Win=324608 Len=0 TSval=3501153206 TSecr=3740901812"
"957","429.497320681","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"958","429.497354696","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=169661 Win=330112 Len=0 TSval=3501153213 TSecr=3740901812"
"959","429.504099723","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"960","429.504133925","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=172421 Win=335616 Len=0 TSval=3501153220 TSecr=3740901812"
"961","429.510942744","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data"
"962","429.510978213","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=175181 Win=341248 Len=0 TSval=3501153227 TSecr=3740901812"
"963","429.517565274","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"964","429.517603140","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=177941 Win=346752 Len=0 TSval=3501153233 TSecr=3740901813"
"965","429.523597395","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"966","429.523628915","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=180701 Win=352256 Len=0 TSval=3501153239 TSecr=3740901813"
"967","429.530328758","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"968","429.530365047","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=183461 Win=357760 Len=0 TSval=3501153246 TSecr=3740901813"
"969","429.536556418","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"970","429.536592611","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=186221 Win=363264 Len=0 TSval=3501153252 TSecr=3740901813"
"971","429.542698848","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"972","429.542732890","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=188981 Win=368768 Len=0 TSval=3501153258 TSecr=3740901813"
"973","429.548867136","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data"
"974","429.548902155","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=191741 Win=374272 Len=0 TSval=3501153265 TSecr=3740901813"
"975","429.554724903","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"976","429.554759369","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=194501 Win=379776 Len=0 TSval=3501153270 TSecr=3740901813"
"979","429.562786734","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"980","429.562859316","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=197261 Win=385408 Len=0 TSval=3501153279 TSecr=3740901814"
"981","429.562974412","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1025","Application Data"
"982","429.562982332","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3137 Ack=198198 Win=388096 Len=0 TSval=3501153279 TSecr=3740901814"
"983","429.567207150","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","1025","[TCP Spurious Retransmission] 443  >  45978 [PSH, ACK] Seq=197261 Ack=3137 Win=31488 Len=937 TSval=3740901834 TSecr=3501152911"
"984","429.567207525","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","703","[TCP Spurious Retransmission] 443  >  45978 [PSH, ACK] Seq=155246 Ack=3137 Win=31488 Len=615 TSval=3740901894 TSecr=3501152911"
"985","429.567243549","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","100","[TCP Dup ACK 982#1] 45978  >  443 [ACK] Seq=3137 Ack=198198 Win=388096 Len=0 TSval=3501153283 TSecr=3740901834 SLE=197261 SRE=198198"
"986","429.567271383","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","100","[TCP Dup ACK 982#2] 45978  >  443 [ACK] Seq=3137 Ack=198198 Win=388096 Len=0 TSval=3501153283 TSecr=3740901834 SLE=155246 SRE=155861"
"993","431.151946942","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","181","Application Data"
"994","431.151985473","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=8415 Ack=29891 Win=616 Len=0 TSval=1505731921 TSecr=2105907769"
"995","431.157352357","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","180","Application Data"
"996","431.212652295","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=29891 Ack=8507 Win=589 Len=0 TSval=2105907819 TSecr=1505731926"
"1019","434.245740284","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","183","Application Data"
"1020","434.250225454","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","182","Application Data"
"1021","434.292554122","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=29986 Ack=8601 Win=589 Len=0 TSval=2105910912 TSecr=1505735019"
"1025","437.474470306","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"1026","437.517374912","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=29986 Ack=8671 Win=589 Len=0 TSval=2105914136 TSecr=1505738243"
"1027","437.645191380","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"1028","437.687057435","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=8671 Ack=30058 Win=616 Len=0 TSval=1505738456 TSecr=2105914261"
"1032","450.242173199","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","805","Application Data"
"1033","450.242213846","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=8671 Ack=30775 Win=616 Len=0 TSval=1505751011 TSecr=2105926799"
"1034","450.660104546","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","187","Application Data"
"1035","450.706315632","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=30775 Ack=8770 Win=589 Len=0 TSval=2105927323 TSecr=1505751429"
"1051","457.307077353","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1789","Application Data, Application Data"
"1052","457.307116335","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=8770 Ack=32476 Win=603 Len=0 TSval=1505758076 TSecr=2105933838"
"1053","457.412017247","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"1054","457.418950011","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  45978 [ACK] Seq=198198 Ack=3735 Win=30976 Len=0 TSval=3740929770 TSecr=3501181128"
"1055","457.474555661","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"1056","457.519090177","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=32476 Ack=8863 Win=589 Len=0 TSval=2105934135 TSecr=1505758243"
"1057","457.520011849","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","684","Application Data"
"1058","457.520012129","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1323","Application Data"
"1059","457.520012177","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data"
"1060","457.520048072","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=198794 Win=390912 Len=0 TSval=3501181236 TSecr=3740929872"
"1061","457.520070594","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=200029 Win=393600 Len=0 TSval=3501181236 TSecr=3740929872"
"1062","457.520076778","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=202789 Win=399104 Len=0 TSval=3501181236 TSecr=3740929873"
"1063","457.520741994","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","16648","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1064","457.520757154","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=219349 Win=432256 Len=0 TSval=3501181236 TSecr=3740929873"
"1065","457.521569396","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","12630","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1066","457.521600510","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=231891 Win=457344 Len=0 TSval=3501181237 TSecr=3740929873"
"1067","457.524223284","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","19408","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
