"No.","Time","Source","Destination","Protocol","Length","Info"
"3236","307.844764613","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3126 Ack=222462 Win=363520 Len=0 TSval=1280968674 TSecr=3051729336"
"3237","307.845714173","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1336","Application Data"
"3238","307.845714242","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  51544 [ACK] Seq=223710 Ack=3126 Win=31488 Len=5520 TSval=3051729337 TSecr=1280968577 [TCP segment of a reassembled PDU]"
"3239","307.845852239","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3126 Ack=229230 Win=361472 Len=0 TSval=1280968675 TSecr=3051729337"
"3240","307.846633228","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51544 [PSH, ACK] Seq=229230 Ack=3126 Win=31488 Len=1380 TSval=3051729337 TSecr=1280968577 [TCP segment of a reassembled PDU]"
"3241","307.846633272","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  51544 [ACK] Seq=230610 Ack=3126 Win=31488 Len=4140 TSval=3051729338 TSecr=1280968577 [TCP segment of a reassembled PDU]"
"3242","307.846645645","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3126 Ack=234750 Win=363520 Len=0 TSval=1280968676 TSecr=3051729337"
"3243","307.847570499","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51544 [PSH, ACK] Seq=234750 Ack=3126 Win=31488 Len=2760 TSval=3051729338 TSecr=1280968577 [TCP segment of a reassembled PDU]"
"3244","307.847570546","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2716","Application Data, Application Data"
"3245","307.847578735","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3126 Ack=237510 Win=367616 Len=0 TSval=1280968677 TSecr=3051729338"
"3246","307.847697785","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3126 Ack=240138 Win=365056 Len=0 TSval=1280968677 TSecr=3051729339"
"3247","307.850680651","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  51544 [ACK] Seq=240138 Ack=3126 Win=31488 Len=5520 TSval=3051729340 TSecr=1280968577 [TCP segment of a reassembled PDU]"
"3248","307.850808005","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3126 Ack=245658 Win=363520 Len=0 TSval=1280968680 TSecr=3051729340"
"3249","307.852389717","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51544 [PSH, ACK] Seq=245658 Ack=3126 Win=31488 Len=1380 TSval=3051729340 TSecr=1280968577 [TCP segment of a reassembled PDU]"
"3250","307.852389858","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","6988","443  >  51544 [PSH, ACK] Seq=247038 Ack=3126 Win=31488 Len=6900 TSval=3051729341 TSecr=1280968577 [TCP segment of a reassembled PDU]"
"3251","307.852389920","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data, Application Data"
"3252","307.852549920","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3126 Ack=256698 Win=355328 Len=0 TSval=1280968682 TSecr=3051729340"
"3253","307.854881290","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2961","Application Data"
"3254","307.854907477","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3126 Ack=259571 Win=365568 Len=0 TSval=1280968684 TSecr=3051729342"
"3255","307.897880076","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","678","Application Data"
"3256","307.922332340","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"3257","307.924470922","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  51550 [ACK] Seq=113915 Ack=2540 Win=30976 Len=0 TSval=2857214544 TSecr=1280968727"
"3258","307.959186872","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=88725 Ack=13984 Win=1429 Len=0 TSval=2508160824 TSecr=3659889020"
"3259","307.990592719","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","418","Application Data"
"3260","307.991269202","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","111","Application Data"
"3261","307.991358959","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=114268 Win=165632 Len=0 TSval=1280968821 TSecr=2857214610"
"3262","307.992021359","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=114268 Ack=2540 Win=31488 Len=1380 TSval=2857214611 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3263","307.994657539","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","220","Application Data"
"3264","307.994677952","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=115780 Win=171136 Len=0 TSval=1280968824 TSecr=2857214611"
"3265","307.995664128","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  51550 [PSH, ACK] Seq=115780 Ack=2540 Win=31488 Len=4140 TSval=2857214613 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3266","307.995664292","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=119920 Ack=2540 Win=31488 Len=1380 TSval=2857214613 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3267","307.995682938","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=119920 Win=179456 Len=0 TSval=1280968825 TSecr=2857214613"
"3268","307.996505096","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [PSH, ACK] Seq=121300 Ack=2540 Win=31488 Len=2760 TSval=2857214613 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3269","307.996522492","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=124060 Win=187776 Len=0 TSval=1280968826 TSecr=2857214613"
"3270","307.997066668","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [ACK] Seq=124060 Ack=2540 Win=31488 Len=2760 TSval=2857214614 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3271","307.997082789","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=126820 Win=193280 Len=0 TSval=1280968827 TSecr=2857214614"
"3272","307.998877256","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [PSH, ACK] Seq=126820 Ack=2540 Win=31488 Len=1380 TSval=2857214614 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3273","307.998877331","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2583","Application Data"
"3274","307.998885626","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=130695 Win=200960 Len=0 TSval=1280968828 TSecr=2857214614"
"3275","307.999981187","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1601","Application Data"
"3276","307.999981336","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  51550 [PSH, ACK] Seq=132208 Ack=2540 Win=31488 Len=4140 TSval=2857214617 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3277","307.999981380","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=136348 Ack=2540 Win=31488 Len=1380 TSval=2857214617 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3278","307.999999953","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=132208 Win=204032 Len=0 TSval=1280968829 TSecr=2857214616"
"3279","308.000014219","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=136348 Win=212352 Len=0 TSval=1280968830 TSecr=2857214617"
"3280","308.000967597","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [PSH, ACK] Seq=137728 Ack=2540 Win=31488 Len=2760 TSval=2857214617 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3281","308.000967738","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [ACK] Seq=140488 Ack=2540 Win=31488 Len=2760 TSval=2857214618 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3282","308.000984360","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=140488 Win=220544 Len=0 TSval=1280968830 TSecr=2857214617"
"3283","308.000998315","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=143248 Win=226176 Len=0 TSval=1280968831 TSecr=2857214618"
"3284","308.001989494","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [PSH, ACK] Seq=143248 Ack=2540 Win=31488 Len=1380 TSval=2857214618 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3285","308.001989565","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2583","Application Data"
"3286","308.001989633","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1601","Application Data"
"3287","308.001997006","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=147123 Win=233856 Len=0 TSval=1280968832 TSecr=2857214618"
"3288","308.002002995","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=148636 Win=236928 Len=0 TSval=1280968832 TSecr=2857214619"
"3289","308.002942335","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  51550 [PSH, ACK] Seq=148636 Ack=2540 Win=31488 Len=4140 TSval=2857214620 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3290","308.002942417","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=152776 Ack=2540 Win=31488 Len=1380 TSval=2857214621 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3291","308.002946138","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=88725 Ack=14077 Win=1429 Len=0 TSval=2508160975 TSecr=3659889169"
"3292","308.002952980","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=152776 Win=245120 Len=0 TSval=1280968832 TSecr=2857214620"
"3293","308.003964777","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [PSH, ACK] Seq=154156 Ack=2540 Win=31488 Len=2760 TSval=2857214621 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3294","308.003964933","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [ACK] Seq=156916 Ack=2540 Win=31488 Len=2760 TSval=2857214622 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3295","308.003984920","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=156916 Win=253440 Len=0 TSval=1280968833 TSecr=2857214621"
"3296","308.003998859","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=159676 Win=258944 Len=0 TSval=1280968834 TSecr=2857214622"
"3297","308.005012434","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [PSH, ACK] Seq=159676 Ack=2540 Win=31488 Len=1380 TSval=2857214622 TSecr=1280968727 [TCP segment of a reassembled PDU]"
"3298","308.005012603","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2583","Application Data"
"3299","308.005012647","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1601","Application Data"
"3300","308.005032927","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=163551 Win=266752 Len=0 TSval=1280968835 TSecr=2857214622"
"3301","308.005044522","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=165064 Win=269696 Len=0 TSval=1280968835 TSecr=2857214623"
"3302","308.005530345","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data"
"3303","308.005536465","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=167824 Win=275328 Len=0 TSval=1280968835 TSecr=2857214624"
"3304","308.006492844","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=167824 Ack=2540 Win=31488 Len=1380 TSval=2857214625 TSecr=1280968828 [TCP segment of a reassembled PDU]"
"3305","308.007312643","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"3306","308.007312809","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [ACK] Seq=171964 Ack=2540 Win=31488 Len=2760 TSval=2857214626 TSecr=1280968828 [TCP segment of a reassembled PDU]"
"3307","308.007329884","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=171964 Win=283520 Len=0 TSval=1280968837 TSecr=2857214625"
"3308","308.007343197","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=174724 Win=289024 Len=0 TSval=1280968837 TSecr=2857214626"
"3309","308.008209238","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"3310","308.008209379","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1943","Application Data"
"3311","308.008229587","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=2540 Ack=177959 Win=295552 Len=0 TSval=1280968838 TSecr=2857214626"
"3312","308.445100343","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39412 [ACK] Seq=88725 Ack=14077 Win=1429 Len=1380 TSval=2508161385 TSecr=3659889169 [TCP segment of a reassembled PDU]"
"3313","308.445599288","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","313","Application Data, Application Data"
"3314","308.445621584","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=14077 Ack=90330 Win=4404 Len=0 TSval=3659889692 TSecr=2508161385"
"3315","308.463180410","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39412 [ACK] Seq=90330 Ack=14077 Win=1429 Len=1380 TSval=2508161437 TSecr=3659889169 [TCP segment of a reassembled PDU]"
"3316","308.463620369","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","158","Application Data"
"3317","308.463620576","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","259","Application Data"
"3318","308.463650421","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=14077 Ack=91780 Win=4404 Len=0 TSval=3659889710 TSecr=2508161437"
"3319","308.507242849","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=14077 Ack=91951 Win=4404 Len=0 TSval=3659889754 TSecr=2508161437"
"3320","308.572559205","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","677","Application Data"
"3321","308.594374746","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"3322","308.597533461","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  51550 [ACK] Seq=177959 Ack=3129 Win=30976 Len=0 TSval=2857215209 TSecr=1280969402"
"3323","308.657985744","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","419","Application Data"
"3324","308.661688089","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","111","Application Data"
"3325","308.661688336","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1600","Application Data"
"3326","308.661718610","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=179825 Win=301312 Len=0 TSval=1280969491 TSecr=2857215275"
"3327","308.663206155","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  51550 [PSH, ACK] Seq=179825 Ack=3129 Win=31488 Len=5520 TSval=2857215279 TSecr=1280969402 [TCP segment of a reassembled PDU]"
"3328","308.663206421","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  51550 [PSH, ACK] Seq=185345 Ack=3129 Win=31488 Len=5520 TSval=2857215279 TSecr=1280969402 [TCP segment of a reassembled PDU]"
"3329","308.663229369","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=185345 Win=312320 Len=0 TSval=1280969493 TSecr=2857215279"
"3330","308.663245117","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=190865 Win=323456 Len=0 TSval=1280969493 TSecr=2857215279"
"3331","308.663252107","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=190865 Ack=3129 Win=31488 Len=1380 TSval=2857215280 TSecr=1280969402 [TCP segment of a reassembled PDU]"
"3332","308.664304930","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2583","Application Data"
"3333","308.664305180","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1601","Application Data"
"3334","308.664305228","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [ACK] Seq=196253 Ack=3129 Win=31488 Len=2760 TSval=2857215282 TSecr=1280969402 [TCP segment of a reassembled PDU]"
"3335","308.664337176","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=194740 Win=331136 Len=0 TSval=1280969494 TSecr=2857215280"
"3336","308.664359488","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=196253 Win=334208 Len=0 TSval=1280969494 TSecr=2857215281"
"3337","308.664365151","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=199013 Win=339712 Len=0 TSval=1280969494 TSecr=2857215282"
"3338","308.665497009","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [PSH, ACK] Seq=199013 Ack=3129 Win=31488 Len=2760 TSval=2857215282 TSecr=1280969402 [TCP segment of a reassembled PDU]"
"3339","308.665530906","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=201773 Win=345216 Len=0 TSval=1280969495 TSecr=2857215282"
"3340","308.668493061","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  51550 [PSH, ACK] Seq=201773 Ack=3129 Win=31488 Len=5520 TSval=2857215283 TSecr=1280969402 [TCP segment of a reassembled PDU]"
"3341","308.668493120","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=207293 Ack=3129 Win=31488 Len=1380 TSval=2857215284 TSecr=1280969402 [TCP segment of a reassembled PDU]"
"3342","308.668503482","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=207293 Win=356224 Len=0 TSval=1280969498 TSecr=2857215283"
"3343","308.670235943","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2583","Application Data"
"3344","308.670236005","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1601","Application Data"
"3345","308.670236051","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  51550 [PSH, ACK] Seq=212681 Ack=3129 Win=31488 Len=5520 TSval=2857215286 TSecr=1280969402 [TCP segment of a reassembled PDU]"
"3346","308.670242318","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=211168 Win=364032 Len=0 TSval=1280969500 TSecr=2857215284"
"3347","308.670249568","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=212681 Win=366976 Len=0 TSval=1280969500 TSecr=2857215284"
"3348","308.670254704","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=218201 Win=378112 Len=0 TSval=1280969500 TSecr=2857215286"
"3349","308.670270565","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  51550 [PSH, ACK] Seq=218201 Ack=3129 Win=31488 Len=5520 TSval=2857215287 TSecr=1280969402 [TCP segment of a reassembled PDU]"
"3350","308.670270776","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=223721 Ack=3129 Win=31488 Len=1380 TSval=2857215287 TSecr=1280969402 [TCP segment of a reassembled PDU]"
